avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.6868685358638094,0.6823527695503345,0.1851856515768125,0.2162168298014491,0.7984110984380458,0.7062314050489246,1.9999200031998726e-5,1.9999200031998726e-5,0.7842720268419106,0.6642065935921495,1.9999200031998726e-5,0.3478266162552478,0.40000039999840004,3.999680025597952e-5,0.5,0.7657572706861885,0.6542552863286625,0.3625763140043508,0.5,1.9999200031998726e-5,0.5,0.5,0.7626168027950054,0.6543535294240571,0.8717947192637049,0.8318581721358074,0.10000159999360003,0.12500187499062504,0.8274469967752172,0.8463356318986984,1.2903192507890304e-6,3.6363371902749798e-6,0.7790548884745964,0.801418354207559,3.999680025597952e-5,0.6562498046877442,0.7272723966946957,1.333297778725901e-5,0.5,0.7888675402021083,0.7999999466666762,0.5196369876256767,0.5,0.33333555552592625,0.5,0.5,0.7725563704844834,0.7643311652940695
0.37344404641790224,0.2889612034068545,0.30290476059276955,0.2356325485528066,0.5391534341815746,0.5409622759025406,0.2401577258352197,0.2252750875493351,0.5138263644255129,0.5070422505455279,0.9999760011519447,0.5,0.48594378864855714,0.280002111979725,0.5,0.4834381568028689,0.44266667889777517,0.5046334362236989,0.47058865051316917,0.34020658093217093,0.2500021428387757,0.3585190723972631,0.42600277239257767,0.3564728170397273,0.5962263279459672,0.6083914264759276,0.3168321184187285,0.2500009374964844,0.6691891672403242,0.7633586821281164,0.4761906122441205,0.5,0.6717075984815225,0.7838382462198402,3.999680025597952e-5,0.46808516070610945,0.5045871458631651,0.09091801633418907,1.1997120691034154e-4,0.6472654112675872,0.7095046180975793,0.5682333675284462,1.1997120691034154e-4,0.49056608045548467,0.31579180052462497,0.43551691139089094,0.5779135666960908,0.5513833870237026
0.3918285853204411,0.3852140881769032,0.38840942068139156,0.3512576817818466,0.40435476036798434,0.4455445665866065,0.44262312012849797,0.4545456198341097,0.3874614686568166,0.38874776047245463,0.5,0.5499514685110987,0.5849999235000689,0.24324823949371796,0.692297042009981,0.402889820930709,0.4222125367678319,0.5694035262656936,0.999960003199744,0.39130604912270933,0.692297042009981,0.6922863928918642,0.4393157383640074,0.4794520570463499,0.41692406412271393,0.4172186088328937,0.2801557959998316,0.3069578976675494,0.4314190851184455,0.3432203788422766,0.7402589914005463,0.6923069315330181,0.4497501438339667,0.38073811245209677,8.998380291547523e-5,0.20833357638868633,0.1599357751958673,0.83193076478865,0.692297042009981,0.4227315015622297,0.35308249420352394,0.43952079432862823,0.5294105190838977,0.5351350667641943,0.7199984160114047,0.5836151790559334,0.43735700971016317,0.39627279841973895
0.7312858553056495,0.7704445304638189,0.6783918522260188,0.6961324341443916,0.33138740318959753,0.3627664380905039,0.6610161304264555,0.7402578681205082,0.3363702348253297,0.3644408906772501,0.9999500049995,0.27272737190078317,0.3422405906018969,0.9999000199960009,0.9999000199960009,0.36319974180855874,0.41285424194988973,0.5433952438812706,0.5,0.7058787197872978,0.9999666688887408,0.999960003199744,0.37887212650331403,0.44045175149365995,0.5819725348246108,0.5898672449694247,0.6805110667660915,0.664804285134877,0.4896176990325422,0.49523809614512454,0.3167708691768851,0.41860521903335557,0.48303715780050677,0.477581247820342,0.5,0.6101693794887666,0.590643168838399,0.5999988000143999,0.5,0.5028932139456489,0.5176252291081004,0.5307908858977742,0.9999500049995,0.7014919358449676,0.6428556122612973,0.7679211847601367,0.4844403165610629,0.4721350111301007
0.3762377953139471,0.5087719082795236,0.40566043965820026,0.4324324963476386,0.2140549596383729,0.17299587717421347,0.9999980555631174,0.9999969565402645,0.3130520374609566,0.39228300668932176,0.9999650024498284,0.08196737301794473,0.06498216932309131,0.9999650024498284,0.5,0.2604307089769184,0.2620155555315073,0.5137315149576585,0.5,0.9999958823868509,0.999990000199996,0.999958583312625,0.27941178362889113,0.29634468474118036,0.28906273071263827,0.4166668611106574,0.9999991860478367,0.9999988333360555,0.26315793439938895,0.22662900360322802,0.9999963158166203,0.9999941667347214,0.4446281119868832,0.5472636486720854,9.99980000399992e-6,0.0913464289014421,0.10365887492535067,0.999986000391989,0.5,0.345377281240362,0.3576471057162475,0.49918701037699953,0.999986000391989,0.9999984090959712,0.9999956250382809,0.9999642882651238,0.3839458571059768,0.42465755488834106
0.49668874322554707,0.49367089088286764,0.695906249444445,0.7109823662672375,0.33937446318331743,0.44712740440418225,0.8255028314048353,0.7927453859182111,0.31623332540548205,0.4382871723061444,0.6923005919781424,0.6637167272300564,0.6449374901941813,0.9999920001279979,0.999960003199744,0.38220306501274387,0.5008500508643235,0.6451092906035344,0.7499925002249932,0.4951456536901575,0.999991111269133,0.9999615414198907,0.43547305199876263,0.5659679330050289,0.5094339561613223,0.5739644270159271,0.5784060729179563,0.6042401058825059,0.3009086220495032,0.3568406528991474,0.7894729529104347,0.7551012078327908,0.31778816066215476,0.44363105933901287,0.5,0.2692715002636535,0.21052651892875865,0.8709619980077729,0.5,0.33333334625322897,0.4071177335093813,0.5988938606691296,0.9999800007999681,0.3391311062353827,0.39130548202975274,0.581746562842195,0.3584959504232935,0.4374618761495728
0.4375000781249023,0.3684212834714325,0.5609754610354609,0.44827604042744684,0.41634242872715393,0.30219791088026876,0.59259250685879,0.5,0.4644128177201392,0.37755108288210065,2.4998750062496874e-5,0.23809648525483212,0.20000149999250003,0.6249984375195311,0.9999750012499374,0.4539969903473619,0.3626374129533286,0.407145067974572,0.5,0.7894721606728385,0.749996875039062,0.6944354428035738,0.4662576728518193,0.41234570065538256,0.46376816845192975,0.5249999375001563,0.6499996250009376,0.5909086776878286,0.2648084033434837,0.3579546261621442,0.22000055999888005,0.25641088099774106,0.24137935728142337,0.2937501289061694,4.999500049995e-5,0.5454544421489951,0.4864865230093973,0.39285752550883746,0.9999750012499374,0.2846385866508152,0.3628692561733096,0.4947645349598178,0.7999940001199974,0.38709713839632776,0.35000074999625,0.5640309528350725,0.30946884417218895,0.39162564245673837
0.684210429362932,0.7474745808251981,0.8118277893398983,0.8322145421378911,0.5172031038394886,0.5317220352132718,0.9999944445061721,0.9999916668055532,0.605433349176365,0.6861923128097801,0.5,0.4202899705942455,0.47619052154186375,0.5,0.5,0.6088303471990166,0.6801871512676596,0.5472240073221554,0.9999500049995,0.41860502974404773,0.44444567898491144,0.6458840858874851,0.6490663040481256,0.7180666931952375,0.6506023370591146,0.6604937280902913,0.6501127990461404,0.7151897372216853,0.5375090986876767,0.5072697876349636,0.34977585211845197,0.3034056944856381,0.5027124770690202,0.4719687165661756,1.9999200031998726e-5,0.4148937075598855,0.3712576392124082,0.7619022675974515,0.5,0.5225464171046493,0.5071542118991714,0.46922445629872794,0.9999500049995,0.8571408163381924,0.9999950000499994,0.9999861882268446,0.6098562553144247,0.6334791976499783
0.8260863894149749,0.9999986046550569,0.9999991780835429,0.999998888891358,0.8814227439892124,0.9423071819532516,0.5147058693771741,0.5596329618719686,0.7882351923875792,0.7377047621608117,0.9999700017998919,0.7735842862242576,0.8536575014902394,0.9999945455140489,0.5,0.792207716309684,0.7977526751673369,0.5116277041679507,0.999940007199136,0.999997931043044,0.9999953846579878,0.9999745775638527,0.8753055684148311,0.9068964675386618,0.9999992405074828,0.9999991428586122,0.9999993684218504,0.999999250001125,0.6767676053464221,0.794871492439495,0.9999978571520408,0.9999971428734693,0.721428476530653,0.9354833090537948,0.9999700017998919,0.7049176296702366,0.6727268958685908,0.999940007199136,0.5,0.7714284938775732,0.8899080422524539,0.7087330003961073,0.9999850004499866,0.5,0.999940007199136,0.999940007199136,0.821892321656626,0.9268291121356907
0.5999998800001439,0.6818179338846355,0.8513510664721082,0.8399995920004896,0.613163948764999,0.6852791031719833,0.6136362706612332,0.6265821342735178,0.6478598962891232,0.7139873934911675,0.999990000199996,0.7615380994087855,0.6923073119196028,0.28125123046182865,8.998380291547523e-5,0.6536697036234352,0.705128152531243,0.5674765325469182,0.7499981250140624,0.5338982533755458,0.264707128021087,0.22460776659572423,0.6425120635254045,0.6783919329057388,0.6982755544000018,0.5510202207420463,0.8571420918383746,0.8181805165342505,0.6477794385906601,0.767441673877902,5.844149013332323e-7,8.411200803587434e-7,0.5192307641101516,0.5444839572700629,0.5,0.6363633884302029,0.68354388559621,0.5294114532904945,0.5,0.5555555443322132,0.5721271076213218,0.5874978125546861,2.9998200107993523e-5,0.8918912563925572,0.899998560005184,0.7297222792774288,0.4668192265236759,0.430730494292835
