avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.4822695136059497,0.5773195238601865,0.700636738204598,0.7272724267472043,0.5107871710052785,0.5431754778439046,0.9285708163274052,0.9438194268414799,0.5908513249452274,0.6913182787605714,0.5714269388128271,0.18750039062451174,0.17857188775444607,0.7999904003071903,0.999960003199744,0.5493951573068422,0.6056034300683741,0.6002706625776244,0.999960003199744,0.5263156786708266,0.6666648889078516,0.7348122779666215,0.5686724800240713,0.6309090718677713,0.3769231526626753,0.30967761581665465,0.4660194702610171,0.4000002133328783,0.47751741836428946,0.409961713421697,0.6666653968350718,0.6249987500124998,0.5160281449847512,0.5134328294052158,0.6666577782518266,0.353658679357386,0.27642305505944054,0.5,0.5,0.479154435311386,0.41435565041288075,0.43062377993544027,0.5,0.6545450049599856,0.9999866670222128,0.9998974569319115,0.47640705160595326,0.41203009635366106
0.3809524565381228,0.4339623389105597,0.8636360330581517,0.8378372899935839,0.4852607723119481,0.32887193218999644,0.6804733087077012,0.5760869068998433,0.6153846055226833,0.5079999980800004,0.9999700017998919,0.25000014999991,0.22857161469374992,0.47058844290510893,0.5,0.5499163379866366,0.4353393185138051,0.3867428344124992,0.5,0.7794115181663075,0.8799990880021887,0.7640360437288629,0.5951141323933936,0.562185472708658,0.46575344342277075,0.5479451660724662,0.7938928605561583,0.8666661777784297,0.38347459108373844,0.3117647723183156,0.6896543876370167,0.8421031025067209,0.44067797471990683,0.41434267043378303,0.5,0.33898337833889153,0.3076927514782658,0.5714273469597664,0.9999700017998919,0.4402173978024568,0.445434313024237,0.5152220546495181,0.4000023999424014,0.4878049137417159,0.25000187498593757,0.22048564634741666,0.4502875973422254,0.46408840572631915
0.3587787984381088,0.35907362024966133,0.46621627100064167,0.5099999760000576,0.4664931789741536,0.4576271499830016,0.6685713129796712,0.6380595778570944,0.5158007458037719,0.5369774729376345,3.999680025597952e-5,0.8021972708619414,0.7616573803339762,0.4705883737017708,5.9992800863896336e-5,0.5223055622950376,0.5350180384053007,0.503470736384097,0.3600026879483914,0.36690693442209693,0.4800001919981569,0.6315757511963271,0.507780246511744,0.5141533675791989,0.5578946393353443,0.566666488889363,0.5195530201930185,0.5229356788153593,0.3124663194906458,0.27531662634180276,0.32432470416280185,0.3000007999968,0.27925972017165723,0.20068635277967523,0.33334222174817346,0.5454543801658903,0.48979596834627753,0.9999866670222128,0.5999904009215116,0.33007989421546174,0.31010463548173633,0.438817835369324,0.999990000199996,0.8823493425944227,0.8571306126647087,0.6660968737062807,0.31914896975183543,0.29401569720075055
0.5941643862970075,0.5833332480507695,0.5426356126435211,0.6054052458731414,0.533853772151683,0.590968565550394,0.22222283950480112,0.25926003943505743,0.47141738797665156,0.5068858263793521,0.5544546907270592,0.7585834967720518,0.7529703851416265,0.25926237993211204,2.7998432087803083e-5,0.5217163082008377,0.5735707453475641,0.5457113537080768,0.5833284725057705,0.31818374653602155,1.5555071619994047e-5,4.429987216322604e-5,0.49757409267529484,0.5277229850085274,0.3624596715575792,0.3473572963320228,0.4565217942658406,0.46601948345731364,0.5278298902026404,0.47291789106434257,0.11764930794524739,0.14141667685177986,0.5198826239162527,0.4262295485084434,1.3996081097292763e-4,0.6702798207843279,0.6643515855414124,0.33071052760048314,2.7998432087803083e-5,0.5137614663529276,0.4566965450550969,0.4588318356348393,4.666231151759169e-5,0.6436779297136763,0.42211110072592456,0.3205799995495733,0.5008114018813262,0.441364989102549
0.5238095036533302,0.5495494781268784,0.6451609157137659,0.57894703601248,0.6092342243933131,0.5683645965974056,0.7681153203123008,0.7872330647385031,0.6448844731475144,0.5985790128372255,1.9999200031998726e-5,0.4876847387706492,0.5414012316930122,0.8571387755568508,0.5,0.6161510128032711,0.5812274211836493,0.5387194957711576,0.9999200127979523,0.9574452512502085,0.8823493425944227,0.5726470889884107,0.6647032050962788,0.6697587874198461,0.6701029524924104,0.7321425255106778,0.636363140497671,0.7599983360106495,0.6297213493774515,0.6580310444128374,0.4563107474784505,0.40000022857090617,0.6259659813334181,0.6296295705392271,0.9999866670222128,0.5547444935798578,0.5924169915321391,0.14286122444314922,0.999960003199744,0.6197502728944133,0.63501480474426,0.477478018546101,0.33334222174817346,0.31250093749531255,0.07692828395958204,0.026679288552305277,0.595844147877889,0.5811137857406711
0.8723401878679652,0.8235291262978297,0.5333332888889482,0.5999998000004,0.7065217054584176,0.6298700792713978,0.9999985714326531,0.9999962500281248,0.6513761190135562,0.526315775623276,0.9999850004499866,0.7692295266329541,0.6999988000071999,0.9999700017998919,0.5,0.7027649489265047,0.6406249560547013,0.45172513672130926,0.5,0.9999925001124983,0.5,0.5,0.6177606041203934,0.5056179762656233,0.8636360330581517,0.7857138775516035,0.7692301479304278,0.6666661111129629,0.9464285030976782,0.9203537591041986,0.9999990909107438,0.9999985000045001,0.9576270410801625,0.9651159545702642,0.5,0.9032250260160787,0.8695642533106435,0.9999972727421487,0.9999700017998919,0.9401329791397367,0.9006620924521488,0.3797019616098885,0.999990000199996,0.9999986956555766,0.9999975000125,0.999967744016515,0.9415204161964426,0.9113299276857357
0.503448273959573,0.5398229806562969,0.5151515078053296,0.5348836992969307,0.4416476025951851,0.4886363662190077,0.9999988571454694,0.9999982608756144,0.4857142871985156,0.5823292908178985,0.5,0.3710692472607561,0.4084507558023911,0.999960003199744,9.99980000399992e-6,0.4711359425597063,0.523809520030235,0.5768246483698062,0.5,0.9999973333475555,0.999990000199996,0.9999500049995,0.48957464623355157,0.5441412463382027,0.8315786681442795,0.8309855425515014,0.474452569662733,0.4823529577854515,0.6464542531178414,0.6858005593231277,0.6666665740741256,0.6206895719382263,0.6053333258429635,0.5916473147754404,0.5,0.8823520415246082,0.8666656888914963,0.23809623582386358,0.5,0.6299840427442397,0.6390977234439513,0.5469602881704272,0.9999800007999681,0.3103453507714462,0.38461609467018665,0.4539261726642276,0.6181318616411065,0.6233951357038362
0.26923112425980883,0.19230863905034143,0.1111122633710715,0.1000031999744002,0.2617801546010147,0.32478644459046524,0.4035089073559195,0.3076927021688161,0.24935737802418959,0.27868866971234774,3.999680025597952e-5,0.599999680001024,0.6666659259292181,0.5882348788946875,0.999960003199744,0.27038630551308057,0.3072290085643332,0.5631051623258945,0.5714277551113701,0.4400001919993856,0.38461609467018665,0.37050732353025817,0.36570563087033314,0.454545465209275,0.39024411659684566,0.40740768175501707,0.3714288653054508,0.3636368595023291,0.39682542302846396,0.36363646280984524,0.7301584378940471,0.7291662847228588,0.4697406409819848,0.5075757529843922,0.5,0.20000095999692805,0.23809623582386358,0.4375003124984375,3.999680025597952e-5,0.4455205916667135,0.461111128395054,0.4938273129058542,0.250004999900002,0.12195195716691286,0.25000124999375006,0.530034486657621,0.39670659919681445,0.4064838091802874
0.4651163045661561,0.4948979649104475,0.770269868517763,0.7378635696117931,0.44361335581418976,0.4396825607457724,0.8571423469395044,0.8584898220022563,0.4853316347111227,0.49306930995000353,0.428573673398836,0.6783623436273941,0.7101445925231133,0.6249965625945287,5.49939506654268e-5,0.49852941192329875,0.5292014226170286,0.5712664782687745,0.3750034374054714,0.5999985333548442,0.5999956001935914,0.5999912007743319,0.5045126349310561,0.5341922621186347,0.5603112324184002,0.6104649749866599,0.5826770221342923,0.6049379865881845,0.4866270452764116,0.5631970001796653,0.5362317685363902,0.48888894320961096,0.46245422001838055,0.5174418493104452,0.16667888844075718,0.606217495503373,0.6148646941200493,0.6315774238403555,0.9999450060493346,0.49675745830957146,0.5632529910908765,0.5948637421849017,0.6666544453406751,0.5432097591833701,0.5294115743956951,0.493029345189361,0.5155790691196972,0.5809284594676775
0.6725144181117916,0.6741570098477362,0.7785461345062952,0.8256871770077696,0.6465116006490045,0.6596557401592312,0.1327443378468907,0.08982183297545039,0.6262833416255972,0.5970148529739903,0.5,0.5409835259340473,0.608855847551629,0.5056179585911509,0.5999976000575986,0.6256684290371505,0.6184485876525838,0.45977103974621275,0.2631603877853917,0.6852789997167515,0.6650241427857848,0.4685185368804101,0.5180222663118778,0.4421279779738365,0.7894733456452098,0.7816372978104748,0.9344258022041291,0.918366615102131,0.857519741752013,0.8246345199855867,0.343511808751583,0.24064254339290891,0.8572366511184606,0.7967666065743156,0.9999800007999681,0.7058819896200182,0.7358485226071186,8.823373705169908e-6,2.9998200107993523e-5,0.8413283754987039,0.7854600044351792,0.44969323137828227,3.749718771092168e-5,0.8999994000009,0.7999988000048001,0.5795543738173321,0.7254622851668036,0.6003505520857928
0.3857840383468154,0.4565362045585908,0.5830241445820551,0.6009142979087265,0.30605502735705725,0.26803173243257267,0.7456581618074405,0.7819545480246038,0.39043063564020797,0.448643237552174,0.3809582763520283,0.27658084997008386,0.3206874538082291,0.5880857206126772,0.924845275396846,0.378964282606463,0.4300029128982266,0.55514942119085,0.2353103104280679,0.6312054318197711,0.6984981913335935,0.5656147897576234,0.4721777302691803,0.5778540538805176,0.39130444234396317,0.38554231576891146,0.4688172391721196,0.504280148713845,0.40184204977892,0.40215129042373304,0.7146094679974362,0.7155081859999488,0.41668447024687716,0.4423260574592947,0.3809641711678081,0.5383176974199547,0.565055636323677,0.8517082450450582,0.9999740013519297,0.4232886574418492,0.448633381533548,0.49331022588400425,0.9999913334835528,0.5441019216450617,0.6773711855998071,0.6172358309590565,0.46703463045105137,0.5211962948654113
0.21212170064196256,0.2456146598938178,0.5703702244173123,0.5384614003949729,0.3060109501627377,0.36521742412097496,0.39772743543362543,0.3983742150830876,0.35139443888826977,0.440375602530358,0.999990000199996,0.07070767778712234,0.08139603028553209,5.83326527857175e-6,0.5,0.3240515312445427,0.3782383672044835,0.5517763139592033,0.7777691360713223,1.8420984764792975e-6,4.666623111517626e-6,2.611803860992336e-5,0.27533737091746663,0.29056606934851786,0.35656847228103955,0.3620691319855304,0.6774185535936289,0.4666669777748741,0.24669606648682882,0.24361957283818977,1.8918847334091174e-6,3.04345973546248e-6,0.2555948577346524,0.2470589901729006,1.7499387521436754e-5,0.1044779425258988,0.1245555342507132,3.4997550171487995e-5,3.4997550171487995e-5,0.2502078428685802,0.23880604811759754,0.45489938197604723,6.999020137180794e-5,0.41176543251996744,6.999020137180794e-5,4.3711752216810297e-4,0.2638461792781038,0.2643885485352575
0.3857567782580608,0.2958582297535743,0.3586598652252207,0.2906979177931188,0.6202825414642371,0.4916593547009545,0.21739161153085704,0.16806772897318306,0.5835346450137185,0.43051144902611727,0.5263145429953318,0.3547171784974179,0.33248107547661054,0.27027151204588085,0.3571520402259854,0.5337018881094764,0.3785540566373189,0.37650881380691703,0.5263153739677795,0.2617808530444407,0.32710425800156817,0.48829478415581984,0.4673954045925514,0.3291213936312559,0.3199119272799398,0.2720591252158637,0.1213963993356,0.09453121528954253,0.49587662069423616,0.5432098552050098,0.6309140831376983,0.6666655555629629,0.43613018762072864,0.447368448753448,4.999500049995e-5,0.701530149548126,0.6493502129376895,0.6896522295343692,0.9999100161970845,0.4359040594422399,0.42624168509358173,0.5218833621992727,0.4545466941810678,0.6628233628759275,0.6086939508772906,0.556816244900742,0.4012057832361724,0.3702727939793083
0.6355137603289055,0.6938770465444196,0.7766492687271503,0.6999994000017999,0.5232519197529344,0.6110177651198789,0.7857138775516035,0.8042409293217815,0.5712294715617744,0.6609402760219766,0.5573760897768595,0.41034514292398006,0.38636416322069783,0.6799975520332924,1.699422196453206e-4,0.5695455072172981,0.6488549231979588,0.5844874745609678,1.699422196453206e-4,0.7234026392149504,0.7640419177218418,0.675669978270975,0.5715203348018478,0.6275755271073081,0.7138788482872418,0.6948667312128651,0.6900366619466234,0.7070520593253156,0.6196397767249039,0.5958378613528227,0.023546379477414035,0.029721118329474307,0.5389277327573756,0.4162956747009848,3.399768815720531e-5,0.6396524711352813,0.6607770954193687,5.312443555287225e-6,1.699422196453206e-4,0.575899650988437,0.5279503031808206,0.49097495079543174,4.2496387807036404e-5,2.2368320983827184e-6,6.53837603662106e-6,4.581790348054356e-5,0.528750650868996,0.4828062661249015
0.6666663888893518,0.5847951232862613,0.7523507807513721,0.536912652583483,0.7492029490751383,0.7441859556517374,7.843124951960861e-7,1.2578584707963e-6,0.696882347719953,0.6165702826318757,4.999500049995e-5,0.8540920226448075,0.8045970009264346,2.985056805631011e-6,0.5,0.7053941719323031,0.6362978636882535,0.4220068724379069,2.222123461179503e-5,0.3571433673451166,0.3773594161553498,0.5760351143982857,0.6315388905049352,0.5067873290882662,0.7829179481011045,0.7586203329374718,0.17094073343464372,1.3422782757630182e-6,0.7617789289494559,0.7832167039953275,4.081599333882989e-6,5.555493827846357e-6,0.6992163714024868,0.5984251348503088,3.999680025597952e-5,0.7830686632513595,0.753623041377947,1.6666111129629017e-5,9.998000399920017e-5,0.7253885823512056,0.6934984040870825,0.4709353661408052,2.4998750062496874e-5,3.076904142128356e-6,1.9999200031998726e-5,9.801999607920017e-5,0.682660410949061,0.5919661539183607
0.05263204986100015,1.4285673469504376e-6,0.999990000199996,0.5,0.22988511956663915,0.16666680555549765,0.3333338888870371,4.999950000499995e-6,0.4583333506944372,0.47058826989615304,0.999990000199996,3.7037009602215116e-7,3.846150887576241e-7,0.3333344444370371,0.999990000199996,0.24468090538704138,0.16000013599994556,0.36559428829487545,0.5,0.999990000199996,0.999990000199996,0.999990000199996,0.16546767403342819,0.08510647125394227,0.055556049382167356,0.08333402777662038,2.4999875000625e-6,4.999950000499995e-6,0.06756768444116636,0.1000002666664889,0.6666661111129629,0.9999975000125,0.10416683159715348,0.5,0.5,0.16666703703662553,0.16666703703662553,0.999990000199996,0.5,0.10714295068024983,0.19444461419743655,0.6695622684822872,0.5,0.3333337037028807,0.6666655555629629,0.8048706129118802,0.13600005823999067,0.1973685006924998
0.7647055709346224,0.7446804345864944,0.6551719857324532,0.624999375003125,0.8474226231055467,0.7499998611111883,0.6842101385049716,0.5714283673475219,0.8403360772544408,0.7080290756034595,0.9999800007999681,0.5,0.5,0.7142832653341105,0.999960003199744,0.8260869092627667,0.7127658669081417,0.3312345429768334,0.3333377776592625,0.3333348148016462,0.33333555552592625,0.43103686079790354,0.8268250829439615,0.7309416211868623,0.5897434056545525,0.57894703601248,0.8518508093309354,0.7333320888955259,0.736961408260969,0.7372261388460503,0.16279132503939528,0.24138002377924478,0.7446808047885003,0.7419353277836594,0.999960003199744,0.3469390254056728,0.4210527977835836,0.4782609451793211,9.99980000399992e-6,0.694716212177501,0.6574584939409972,0.4894897419881805,0.33333555552592625,0.9047603628176655,0.8666647111215406,0.568964328201238,0.5918918819576344,0.480874321120367
0.266666977777363,0.18404962249144605,0.2631584764528649,0.25000062499843756,0.22742483424865817,0.2631580886425005,0.5157232427515221,0.5585584108436483,0.2357321017307835,0.3636365024791975,0.9999766677555048,0.4545455371899324,0.3937010217615268,0.46153928992298626,0.9999300097986281,0.2700855251077376,0.3185841607016549,0.5496493774947064,0.46153928992298626,1.9999200031998726e-5,0.5,0.5,0.3083700778202506,0.3569166209750223,0.15384668638971327,0.1301781275155284,0.39506209114338864,0.3636368595023291,0.3102726480579844,0.32530149949144666,0.17877145220108034,0.16000063466548195,0.34817822370465057,0.4198896266900803,0.5,0.19672270356791804,0.18604855596289138,0.16000190398933764,0.5,0.28765272653627755,0.26972026584815667,0.4274707027934582,0.9999766677555048,0.0869577788241514,0.12500328122128931,0.3275161894614575,0.22222228623683937,0.20580485801403658
0.41488238161292557,0.4286807505192692,0.4596774811393434,0.3762379729918584,0.5241233733846302,0.5680226910982275,0.24314549475004016,0.32758733649676086,0.5135135120238453,0.5344325770277601,2.111021979071995e-5,0.6573310382441606,0.6820511401447523,0.9999700017998919,6.332531212713056e-5,0.5155292323047087,0.5476718310854704,0.5094919121789302,1.8992782742557828e-4,0.6666655555629629,0.5428562122651052,0.41499552350526664,0.5330550407609135,0.5783539888277268,0.7660879554925131,0.7909937708301625,0.692977441486899,0.696821150161188,0.6148565717956614,0.6853889175498294,0.29753932200236605,0.3161878058960174,0.5377761739580761,0.5423490762101201,0.8636175216375152,0.7599998040332056,0.7781802702968408,0.5633419287881465,0.5,0.5904528608204559,0.6328233436178008,0.5368306359853678,0.24051381808221234,0.5135134788167436,0.6852445168606609,0.7355593315714486,0.6220160170104762,0.6725331029575107
0.6211178920567533,0.565217277882995,0.6524820964742167,0.695651833648985,0.6705959218760004,0.612966565668663,0.21276644635498496,0.20512880999218466,0.6561859022626491,0.5822784532393407,7.998720204767237e-5,0.5507245788700534,0.5663715874384603,9.99980000399992e-6,0.5,0.6447218937823479,0.5773195694092326,0.4180085399732483,0.44444543208120746,0.7804867102957648,1.599948801638348e-5,3.845858010922237e-5,0.6105476583734152,0.5243619444339779,0.30303054178116146,0.337349711133087,0.3243250839996368,0.42105329639329353,0.6684931260649314,0.6445012196414447,0.5255474154190769,0.5098039061899511,0.6939570847630278,0.6904760997732858,0.8888819754315478,0.5765764661960847,0.5591396832005451,5.714220408909612e-6,0.5,0.6430259866949111,0.6093749658203231,0.42564964475536693,3.999680025597952e-5,0.3076930966437061,0.40000079999360005,0.5906007838645597,0.6023926696813321,0.5374999906250023
0.2771087291330096,0.31632694293951585,0.42222241234521424,0.42187526855376434,0.1934113004513889,0.1682099891879666,0.31404992486790523,0.38666699911013597,0.2013129462314835,0.18512408144248274,0.6666544453406751,0.2626267901222846,0.2619053854858952,0.6888879654366135,5.49939506654268e-5,0.2102245885095989,0.2096570061949919,0.4915050811750172,0.5454536363818178,0.5882350086514426,0.5769224260410104,0.5418981539673362,0.26264672287240837,0.3104371469258052,0.4371257899171444,0.4589372417092117,0.7108430940633693,0.7241375059461094,0.3236301591331992,0.25872700837794277,0.4888889024691192,0.5181817818182546,0.3597033565298279,0.35411479325372935,0.5,0.30821946706655645,0.2857147346929368,0.23529754320826438,0.7142789798034919,0.3684461529751412,0.3744740920276294,0.5006604827864976,0.33334555465932497,0.293478754724717,0.16666972219421322,0.29984992669012994,0.4053751477482148,0.45185186057003346
